Art,Material,Detail,Status,Price,Etsy Link,Print Price,Etsy Print Link,CreatedMonth
Surprise,8x8 stretched Canvas,Christmas season brings with it the feeling of opening a fully wrapped present and finding a surprise in it.,Given,,,,,2020/12
Sensual,8x8 stretched Canvas,"""Sensual"" was created with the concept of human desire in mind. Red has always been a bold color, the red of the lip indicates that you need to be bold enough to acknowledge your desires.",Available,$280 ,https://www.etsy.com/in-en/TinyBoldStrokes/listing/915432442/sensual-original-oil-painting?utm_source=Copy&utm_medium=ListingManager&utm_campaign=Share&utm_term=so.lmsm&share_time=1610708878638,,,2020/12
Stroll,8x8 stretched Canvas,Nothing beats the serenity of walking on a beach at sunset.,Available,$250 ,https://www.etsy.com/in-en/TinyBoldStrokes/listing/917827892/stroll?utm_source=Copy&utm_medium=ListingManager&utm_campaign=Share&utm_term=so.lmsm&share_time=1610709018385,,,2020/12
The Colors of Sky,12x16 stretched canvas,Each day begins and ends with the most majestic colors. It symbolises that beginners and ends can be beautiful.,Available,$370 ,https://www.etsy.com/in-en/TinyBoldStrokes/listing/918246954/the-colors-of-sky?utm_source=Copy&utm_medium=ListingManager&utm_campaign=Share&utm_term=so.lmsm&share_time=1610709097804,,,2020/12
Late Chistmas,8x8 stretched Canvas,Started this when the Christmas spirit was still high. But completed it way past Christmas. Henceforth I name it 'Late Christmas',Available,$250 ,https://www.etsy.com/in-en/TinyBoldStrokes/listing/935637883/late-christmas?utm_source=Copy&utm_medium=ListingManager&utm_campaign=Share&utm_term=so.lmsm&share_time=1610707283019,,,2020/12
Into The Unknown,20 x 30 stretched canvas,"The painting ""Into the Unknown"" was created on the concept of 'hope and a ray of sunlight' in these times. Each ray of sunlight brings light and life into the dark valley.",Sold,,,,,2020/11
Safe and Sound,12x16 inch painting,Safe and Sound was created around the concept of sense of security. For a voyager  a lighthouse means they are nearing safety and home. The meadow is a secret sound space of anyone on land.,Available,$370 ,https://www.etsy.com/in-en/TinyBoldStrokes/listing/899618512/safe-and-sound?utm_source=Copy&utm_medium=ListingManager&utm_campaign=Share&utm_term=so.lmsm&share_time=1610709240907,,,2020/11
Journey Begin,"20 x 30 stretched canvas
",,Retained,,,,,2020/06
Mountain Base,"9x12 canvas sheet
",,Donated,,,,,2020/02
Rise,"Stretched Canvas
",,Given,,,,,2020/01
Violet,Stretched Canvas,,Given,,,,,2019/11
Set,9x12 canvas sheet,,Given,,,,,2019/10
Santorini,"20x30 stretched canvas
",,Given,,,,,2019/10
Cherries,"9x9 canvas sheet
",,Donated,,,,,2019/09
Snowy Mountain,9x12 canvas sheet,,Donated,,,,,2019/09
Hidden Fall,9x12 canvas sheet,,Given,,,,,2019/09
Spring Mountain,9x12 canvas sheet,,Given,,,,,2019/09
The Pale Flowers,18x24 Stretched canvas,,Given,,,,,2019/08
Ocean Calls,"Stretched Canvas
",,Sold,,,,,2019/08
Tranquility,9x12 canvas sheet,,Given,,,,,2019/07
Waves,9x12 canvas sheet,,Retained,,,,,2019/07
The Lady,12x16 Stretched Canvas,,Sold,,,,,2019/07
Blush Out,Canvas board,,Given,,,,,2019/06
Umbrella,Stretched canvas,,Given,,,,,2019/05
Yellow,Stretched canvas,,Retained,,,,,2019/02
Breakfast,Miniature,,Donated,,,,,
